Week,Steps (count),Sedentary
1,51119,1
2,48034,1
3,43865,1
4,52397,1
5,50534,1
6,73613,0
7,51934,1
8,65812,1
9,24575,1
10,54881,1
11,70807,0
12,75102,0
13,64158,1
14,31202,1
15,68882,1
16,82425,0
17,74663,0
18,72411,0
19,83371,0
20,72488,0
21,46161,1
22,46354,1
23,40616,1
24,63484,1
25,58328,1
26,54285,1
27,64436,1
28,41494,1
29,58219,1
30,76015,0
31,73545,0
32,58353,1
33,64107,1
34,61963,1
35,72736,0
36,100094,0
