Week,Count,sedentary
1,118019,0
2,115127,0
4,100066,0
5,91408,0
6,76244,0
7,99547,0
8,82305,0
9,63805,1
10,92672,0
11,124428,0
12,96908,0
13,101214,0
14,87473,0
15,91694,0
16,76408,0
17,106251,0
18,99062,0
19,57473,1
20,99013,0
21,59514,1
22,101340,0
23,136940,0
24,96066,0
25,86026,0
26,88203,0
27,72366,0
28,105891,0
29,72369,0
30,96193,0
31,88347,0
32,103128,0
33,92510,0
34,116310,0
35,63897,1
36,41,1
37,45692,1
