,Week,Count
0,1,118019
11,2,115127
22,3,119082
29,4,100066
30,5,91408
31,6,76244
32,7,99547
33,8,82305
34,9,63805
1,10,92672
2,11,124428
3,12,96908
4,13,101214
5,14,87473
6,15,91694
7,16,76408
8,17,106251
9,18,99062
10,19,57473
12,20,99013
13,21,59514
14,22,101340
15,23,136940
16,24,96066
17,25,86026
18,26,88203
19,27,72366
20,28,105891
21,29,72369
23,30,96193
24,31,88347
25,32,103128
26,33,92510
27,34,116310
28,35,63897
